dot_name,FM_1,FM_2,FM_3,FM_4,FM_5,FM_6,FM_7,FM_8,FM_9,FM_10,FM_11,FM_12,FM_13,FM_14,FM_15,FM_16,FM_17,FM_18,FM_19,FM_20,FM_21,FM_22,FM_23,FM_24,FM_25,FM_26,FM_27,FM_28,FM_29,FM_30,FM_31,FM_32,FM_33,FM_34,FM_35,FM_36,FM_37,FM_38,FM_39,FM_40,FM_41,FM_42,FM_43,FM_44,FM_45,FM_46,FM_47,FM_48,FM_49,FM_50,FM_51,FM_52,FM_53,FM_54,FM_55,FM_56,FM_57,FM_58,FM_59,FM_60,FM_61,FM_62,FM_63,FM_64,FM_65,FM_66,FM_67,FM_68,FM_69,FM_70,FM_71,FM_72,FM_73,FM_74,FM_75,FM_76,FM_77,FM_78,FM_79,FM_80,FM_81,FM_82,FM_83,FM_84,FM_85,FM_86,FM_87,FM_88,FM_89,FM_90,FM_91,FM_92,FM_93,FM_94,FM_95,FM_96,FM_97,FM_98,FM_99,FM_100
standardize,0.926276542,0.973689718,0.951870576,0.98317524,0.963014654,0.999509811,0.998479208,0.982049409,0.976747479,0.985223191,0.99270927,0.999282921,0.966908594,0.966908594,0.988192576,0.998175448,0.973050328,0.98886586,0.94995744,0.993660015,0.952916857,0.94995744,0.998149071,0.999020597,0.920613948,0.9844991,0.9844991,0.972694296,0.998213438,0.991791504,0.991791504,0.991791504,0.991791504,0.985591292,0.986937185,0.986937185,0.985591292,0.998095856,0.998813415,0.998418433,0.987637149,0.993339111,0.962238833,0.994358771,0.973439939,0.976828608,0.995702893,0.979577338,0.927088818,0.992392988,0.999688515,0.927088818,0.965541975,0.896508667,0.974006986,0.972091132,0.963014654,0.990440333,0.995524168,0.99844963,0.994385384,0.984339776,0.981639194,0.986739002,0.991136118,0.981116256,0.981639194,0.999168558,0.964739009,0.999664395,0.992732674,0.930632709,0.962091753,0.996690869,0.969363813,0.956214819,0.997486497,0.994608647,0.998860326,0.996040713,0.976906851,0.989876695,0.932388434,0.926195656,0.999553551,0.997393321,0.901954675,1,0.935514694,0.950433855,0.935514694,0.981994267,0.999020597,0.994749244,0.999782941,0.99181893,0.994174575,0.99442652,0.989075287,0.9984457
sum,0.999079751,0.98626161,0.995364592,0.980876254,0.995636192,0.936579838,0.916537842,0.984019992,0.983652317,0.862454875,0.887677988,0.924400856,0.994306708,0.994306708,0.972346674,0.949389138,0.83166645,0.970755053,0.998443934,0.894753865,0.995990349,0.998443934,0.924826939,0.935367271,0.99876105,0.978924718,0.978924718,0.988004574,0.953866233,0.969957958,0.969957958,0.969957958,0.969957958,0.973985496,0.972266653,0.972266653,0.973985496,0.912822222,0.934362424,0.930833298,0.973893021,0.962471819,0.995796445,0.953425157,0.831902792,0.983618387,0.95561367,0.986280672,0.999238867,0.96770246,0.938130965,0.999238867,0.994512751,0.994893197,0.833797627,0.988716572,0.995636192,0.974981426,0.898516489,0.915130059,0.962073348,0.979240409,0.985449196,0.979300158,0.970617479,0.983337423,0.985449196,0.937935702,0.992020799,0.929048598,0.888598924,0.999468193,0.995895704,0.949858078,0.990212296,0.793516584,0.910209086,0.894628891,0.945492751,0.914811269,0.978884831,0.975857966,0.998807444,0.999184519,0.931450762,0.908188137,0.992919196,0.935514694,1,0.998509075,1,0.976984857,0.935367271,0.901510443,0.930310933,0.883316272,0.964842808,0.949927669,0.962873395,0.949007398
sumOfLogarithms,0.997502296,0.990204692,0.996387316,0.988376202,0.99899871,0.951897885,0.933447248,0.99038207,0.988501353,0.884979888,0.908053449,0.940328585,0.997905948,0.997905948,0.980286115,0.961988067,0.856621003,0.979259204,0.999966329,0.913584701,0.997371103,0.999966329,0.940346081,0.94975124,0.996042536,0.986328326,0.986328326,0.992644043,0.966322156,0.979430328,0.979430328,0.979430328,0.979430328,0.981343703,0.979959962,0.979959962,0.981343703,0.930694906,0.949105146,0.945687974,0.982329289,0.972697834,0.998211378,0.965030262,0.85693346,0.988506984,0.967207414,0.993020744,0.997637635,0.97683483,0.953002943,0.997637635,0.998207288,0.989409299,0.858629213,0.993339696,0.99899871,0.984104039,0.917429218,0.93240085,0.97294658,0.986589,0.991854933,0.987316659,0.979938661,0.989700318,0.991854933,0.95240309,0.995095164,0.945075273,0.908994287,0.998123616,0.998698957,0.962336914,0.994443987,0.821074621,0.92820765,0.913925736,0.959530773,0.931254681,0.984158261,0.984792329,0.998089551,0.997421659,0.947037109,0.926076893,0.988185578,0.950433855,0.998509075,1,0.998509075,0.983532147,0.94975124,0.919630152,0.945816993,0.904108801,0.975195612,0.961248165,0.971865636,0.962158065
sum_labeled,0.999079751,0.98626161,0.995364592,0.980876254,0.995636192,0.936579838,0.916537842,0.984019992,0.983652317,0.862454875,0.887677988,0.924400856,0.994306708,0.994306708,0.972346674,0.949389138,0.83166645,0.970755053,0.998443934,0.894753865,0.995990349,0.998443934,0.924826939,0.935367271,0.99876105,0.978924718,0.978924718,0.988004574,0.953866233,0.969957958,0.969957958,0.969957958,0.969957958,0.973985496,0.972266653,0.972266653,0.973985496,0.912822222,0.934362424,0.930833298,0.973893021,0.962471819,0.995796445,0.953425157,0.831902792,0.983618387,0.95561367,0.986280672,0.999238867,0.96770246,0.938130965,0.999238867,0.994512751,0.994893197,0.833797627,0.988716572,0.995636192,0.974981426,0.898516489,0.915130059,0.962073348,0.979240409,0.985449196,0.979300158,0.970617479,0.983337423,0.985449196,0.937935702,0.992020799,0.929048598,0.888598924,0.999468193,0.995895704,0.949858078,0.990212296,0.793516584,0.910209086,0.894628891,0.945492751,0.914811269,0.978884831,0.975857966,0.998807444,0.999184519,0.931450762,0.908188137,0.992919196,0.935514694,1,0.998509075,1,0.976984857,0.935367271,0.901510443,0.930310933,0.883316272,0.964842808,0.949927669,0.962873395,0.949007398
sum_Power_Deviat,0.969803371,0.998372241,0.989759122,0.998433803,0.989578922,0.983259208,0.972622226,0.99675434,0.999258809,0.937132797,0.954263455,0.977933715,0.99001951,0.99001951,0.999115659,0.991102571,0.91421088,0.998719889,0.982575922,0.963863967,0.989427708,0.982575922,0.980817483,0.982414278,0.966530053,0.998900942,0.998900942,0.997495424,0.99067245,0.996830056,0.996830056,0.996830056,0.996830056,0.999696614,0.999534028,0.999534028,0.999696614,0.969685143,0.984856655,0.983915529,0.998571786,0.996258598,0.992134059,0.994481504,0.915094172,0.999267729,0.994288385,0.995713645,0.970367349,0.997552004,0.981314799,0.970367349,0.992213326,0.952251698,0.916101339,0.996993404,0.989578922,0.994403091,0.961853725,0.972103011,0.995598446,0.998912773,0.994453589,0.99753179,0.997616792,0.998404407,0.994453589,0.986133681,0.995325183,0.97915551,0.953428832,0.972807264,0.991161615,0.991194391,0.995957093,0.886782047,0.970299639,0.961094888,0.987932361,0.975846052,0.999613732,0.99457563,0.976078048,0.971407858,0.981186575,0.967941852,0.9476893,0.981994267,0.976984857,0.983532147,0.976984857,1,0.982414278,0.967939138,0.98040826,0.952620399,0.996391625,0.993711091,0.998153097,0.990365124
s_add,0.925629045,0.97478175,0.951655193,0.983018722,0.962577516,0.998078061,0.997825524,0.982764548,0.977345467,0.983162741,0.99038948,0.99842452,0.966478974,0.966478974,0.988967628,0.998097082,0.970179609,0.98959387,0.949272056,0.993608237,0.952310788,0.949272056,0.998231575,1,0.920275333,0.983891149,0.983891149,0.972242152,0.997913272,0.992428656,0.992428656,0.992428656,0.992428656,0.985881325,0.987258274,0.987258274,0.985881325,0.996677924,0.99887137,0.997884711,0.986956878,0.994171605,0.962226323,0.995022946,0.970801003,0.977429019,0.994800384,0.978679608,0.9264486,0.99248165,0.998863018,0.9264486,0.965068571,0.896195005,0.971136863,0.971526033,0.962577516,0.98960257,0.99421166,0.997584897,0.993530457,0.983737103,0.981369222,0.986557865,0.990421334,0.980700131,0.981369222,0.998500597,0.964418768,0.998152183,0.99044172,0.930185996,0.962052352,0.997909975,0.97013697,0.953606381,0.996288403,0.993627517,0.997423223,0.99692905,0.977765529,0.988976505,0.931652239,0.925617261,0.997998959,0.996262283,0.901947152,0.999020597,0.935367271,0.94975124,0.935367271,0.982414278,1,0.995051506,0.998821536,0.990329148,0.994108054,0.994996216,0.98967677,0.997816854
tanimotoDist,0.889780553,0.955245416,0.925223767,0.966539737,0.935983661,0.994299679,0.998030404,0.963616284,0.959477237,0.992157727,0.995679256,0.997537742,0.940350788,0.940350788,0.975802506,0.991670777,0.983180383,0.977337529,0.918779578,0.999823802,0.925588714,0.918779578,0.99815041,0.995051506,0.88293593,0.968233698,0.968233698,0.952120326,0.989082784,0.979246988,0.979246988,0.979246988,0.979246988,0.972374083,0.974434298,0.974434298,0.972374083,0.997194594,0.996400356,0.996571574,0.973294643,0.984405152,0.936478624,0.988257048,0.984149249,0.95959312,0.987157939,0.958749865,0.890684349,0.980676973,0.992977357,0.890684349,0.940078043,0.854870615,0.984044863,0.950893439,0.935983661,0.973616233,0.997757265,0.998076199,0.983608115,0.967953051,0.960675834,0.970025479,0.977685338,0.962713174,0.960675834,0.995135385,0.941805309,0.995964038,0.99509602,0.895218033,0.936086324,0.991056969,0.948750809,0.971648509,0.998686823,0.998747162,0.991819997,0.999295483,0.962250413,0.97276095,0.898832291,0.890513047,0.995470157,0.998110281,0.858781638,0.994749244,0.901510443,0.919630152,0.901510443,0.967939138,0.995051506,1,0.996466142,0.996664684,0.98324467,0.989526342,0.980484855,0.991554744
variance,0.920664429,0.971269381,0.947986221,0.981066847,0.959018116,0.99934006,0.999178752,0.9795353,0.974550189,0.987098131,0.993944815,0.999798145,0.963010156,0.963010156,0.986808437,0.997812926,0.975489776,0.987695495,0.945266281,0.995542727,0.948912799,0.945266281,0.998921547,0.998821536,0.91475227,0.982446463,0.982446463,0.969892247,0.997252972,0.990248357,0.990248357,0.990248357,0.990248357,0.984089142,0.985573997,0.985573997,0.984089142,0.99859957,0.99913107,0.998895279,0.985901386,0.992619226,0.958524758,0.994027815,0.975988922,0.974637979,0.994988621,0.97670303,0.92147372,0.991123006,0.999124124,0.92147372,0.961846636,0.889975724,0.976443847,0.969161048,0.959018116,0.988238715,0.996656842,0.999096804,0.993236838,0.982268761,0.978695567,0.984551187,0.989540504,0.978623232,0.978695567,0.999221189,0.961571858,0.99980531,0.993891083,0.925182784,0.958363798,0.996361638,0.966628812,0.959486043,0.998512601,0.996114116,0.998414976,0.997409233,0.975233835,0.987635447,0.927360195,0.920762296,0.999600127,0.99826539,0.895014051,0.999782941,0.930310933,0.945816993,0.930310933,0.98040826,0.998821536,0.996466142,1,0.993324199,0.99302493,0.994461279,0.988470167,0.998024561
var_Difference,0.871961529,0.938014802,0.906454682,0.953478739,0.921679318,0.99117338,0.996456768,0.950451318,0.943104109,0.998729811,0.999662956,0.99469831,0.927234312,0.927234312,0.962435029,0.98422299,0.993810926,0.963931229,0.903555785,0.997686938,0.907833428,0.903555785,0.992894203,0.990329148,0.864210187,0.955670391,0.955670391,0.93672359,0.982925475,0.968462916,0.968462916,0.968462916,0.968462916,0.958399028,0.960766612,0.960766612,0.958399028,0.99772001,0.990503496,0.991226037,0.961627778,0.972974567,0.920108767,0.977630662,0.994209016,0.943231992,0.978823378,0.947049521,0.872888594,0.96970452,0.990654767,0.872888594,0.925381549,0.833668342,0.9943308,0.935765581,0.921679318,0.965279793,0.999174181,0.997118135,0.974891942,0.955353287,0.949742475,0.958721288,0.967449511,0.949581741,0.949742475,0.989785272,0.9247924,0.993920928,0.999430246,0.877329151,0.920151153,0.982010249,0.931486223,0.985164472,0.997696229,0.999294404,0.987103379,0.993467273,0.944978103,0.964178834,0.88008169,0.871640749,0.992833518,0.998141485,0.841530369,0.99181893,0.883316272,0.904108801,0.883316272,0.952620399,0.990329148,0.996664684,0.993324199,1,0.973499113,0.978606463,0.966913554,0.984942531
weightedMean,0.957286502,0.992197029,0.978456913,0.996779821,0.983891459,0.994758206,0.98795502,0.995566954,0.993924019,0.961748523,0.974801779,0.991186899,0.985658682,0.985658682,0.998749466,0.998418463,0.943245536,0.998896853,0.974532009,0.980347578,0.978836822,0.974532009,0.992140075,0.994108054,0.952966916,0.997329712,0.997329712,0.99154338,0.998617406,0.99951403,0.99951403,0.99951403,0.99951403,0.997803336,0.998236942,0.998236942,0.997803336,0.986222669,0.995020652,0.993974475,0.998382031,0.999417501,0.984535107,0.998631926,0.943944338,0.993977588,0.999022699,0.994124543,0.957911016,0.999653811,0.993979749,0.957911016,0.986222431,0.93435746,0.944720548,0.99109521,0.983891459,0.99782729,0.980321314,0.987599808,0.999511142,0.997275832,0.99425097,0.997935206,0.999384345,0.995735129,0.99425097,0.995933213,0.986905297,0.992309383,0.97446729,0.960776585,0.984157503,0.998101101,0.989698432,0.920173956,0.986025847,0.979387478,0.997094115,0.988391199,0.993834483,0.997681259,0.963208371,0.957997247,0.993362882,0.98464679,0.934608678,0.994174575,0.964842808,0.975195612,0.964842808,0.996391625,0.994108054,0.98324467,0.99302493,0.973499113,1,0.997751825,0.998035674,0.998255867
weightedRMS,0.940089043,0.987101243,0.968097965,0.991265144,0.972022059,0.99471769,0.990883756,0.988968942,0.989410893,0.967763503,0.979032955,0.993778056,0.974405334,0.974405334,0.996468058,0.99867825,0.950765101,0.9968203,0.960245252,0.987155857,0.967849935,0.960245252,0.996036744,0.994996216,0.935349682,0.992394315,0.992394315,0.984499822,0.996781403,0.996007321,0.996007321,0.996007321,0.996007321,0.995361027,0.996244918,0.996244918,0.995361027,0.988393742,0.99722352,0.997068395,0.994455254,0.99855228,0.974304387,0.999203946,0.951694027,0.989454012,0.998426324,0.985760332,0.940820224,0.997590974,0.99297269,0.940820224,0.975586181,0.914833364,0.952240946,0.983546359,0.972022059,0.991756575,0.984614553,0.990515178,0.997291332,0.992281355,0.986119839,0.992134541,0.995810881,0.989554625,0.986119839,0.997248261,0.978796194,0.993322122,0.978246954,0.944334185,0.973341605,0.998339402,0.982104137,0.930151113,0.989784787,0.984733086,0.99640379,0.993791108,0.991217234,0.991439683,0.947872548,0.941489418,0.994349079,0.98825252,0.913661385,0.99442652,0.949927669,0.961248165,0.949927669,0.993711091,0.994996216,0.989526342,0.994461279,0.978606463,0.997751825,1,0.998537756,0.997905009
weighted_average,0.954034906,0.993634852,0.979346181,0.995570581,0.980508549,0.989966612,0.982853723,0.993179794,0.995355533,0.953638777,0.967814816,0.987040153,0.981872446,0.981872446,0.998916628,0.996042021,0.933668304,0.998889091,0.970793834,0.977297028,0.978910208,0.970793834,0.990015947,0.98967677,0.949958553,0.996498455,0.996498455,0.99171757,0.994502023,0.997181101,0.997181101,0.997181101,0.997181101,0.998781122,0.999165432,0.999165432,0.998781122,0.980062875,0.992408166,0.992061638,0.99749386,0.998545852,0.983301365,0.998338863,0.934631963,0.995379,0.997638372,0.990944081,0.954690216,0.998587329,0.987751708,0.954690216,0.983895247,0.932404946,0.935387016,0.990910455,0.980508549,0.993291609,0.974430878,0.982458627,0.997496733,0.99643769,0.990278652,0.995343247,0.997600826,0.994646793,0.990278652,0.992961599,0.987692215,0.987223292,0.966828577,0.957754104,0.982201514,0.995935131,0.989544535,0.909822015,0.981353474,0.97432193,0.993161696,0.986551276,0.996821922,0.993201627,0.961522,0.955729636,0.988863281,0.979275129,0.928784555,0.989075287,0.962873395,0.971865636,0.962873395,0.998153097,0.98967677,0.980484855,0.988470167,0.966913554,0.998035674,0.998537756,1,0.995191852
winsorizedMean,0.940547562,0.983371016,0.965157598,0.991040835,0.973162691,0.99881672,0.994836072,0.989181815,0.986000794,0.975657354,0.985781963,0.996953042,0.975777399,0.975777399,0.994538385,0.999793028,0.960457546,0.995173398,0.961524247,0.989611315,0.965881493,0.961524247,0.997231162,0.997816854,0.935197646,0.991815819,0.991815819,0.982695784,0.999525786,0.996647125,0.996647125,0.996647125,0.996647125,0.992795908,0.993747859,0.993747859,0.992795908,0.993919342,0.998896835,0.998165747,0.994122907,0.997794241,0.973182675,0.998334746,0.961131719,0.986074411,0.998920793,0.987258601,0.941275476,0.997012731,0.997968739,0.941275476,0.975865047,0.913793857,0.961722069,0.98211409,0.973162691,0.994589304,0.989834024,0.994824198,0.998264188,0.991695529,0.987864111,0.993019093,0.996337159,0.989087058,0.987864111,0.999374889,0.976277775,0.997720563,0.985558087,0.944478091,0.97291259,0.999031506,0.980041212,0.94084503,0.993995269,0.989267992,0.999640205,0.994642168,0.986518891,0.994263355,0.947153386,0.941064407,0.998080892,0.992846958,0.915626743,0.9984457,0.949007398,0.962158065,0.949007398,0.990365124,0.997816854,0.991554744,0.998024561,0.984942531,0.998255867,0.997905009,0.995191852,1
